name,building,type,lat,lng,traffic,avgTicket,expenses,satisfaction,monthlyRevenue,monthlyProfit,profitMargin
Shake Smart,Student Life Center,Beverage/snack,40.76491802,-111.8381099,500,8.4,87000,4.1,126000,39000,0.30952381
Shake Smart,Olpin Student Union,Beverage/snack,40.7651074,-111.8458261,570,8.4,93000,4.1,143640,50640,0.352548037
Café Madsen,David Eccles School of Business,Cafe,40.76167238,-111.8434986,510,8.85,89000,4.1,135405,46405,0.342712603
U Hungry Café,Turpin University Services Building,Cafe,40.76143454,-111.8400712,340,8.25,62000,3.8,84150,22150,0.26322044
Seagull Sunrise,C Roland Christensen Center,Cafe,40.76122488,-111.8438819,280,8.1,51000,4,68040,17040,0.250440917
Museum Café,Utah Museum of Fine Arts,Cafe,40.76032029,-111.8433793,260,9.1,52000,4.3,70980,18980,0.267399267
Inti Café,Olpin Student Union,Cafe,40.76508406,-111.8456232,520,8.75,88000,4,136500,48500,0.355311355
Counsel Café,Quinney College of Law,Cafe,40.76111082,-111.8513547,290,9.35,54000,4,81345,27345,0.336160797
Quartzdyne Café,Kennecott Mechanical Engineering Building,Cafe,40.76760255,-111.8476062,370,8.95,65000,4,99345,34345,0.34571443
Starley Commons Café,Warnock Engineering Building,Cafe,40.76776787,-111.8450002,410,8.75,71000,4.2,107625,36625,0.340301974
Urban Pioneer Café,Sorenson Molecular Biotechnology Building,Cafe,40.76854009,-111.8425755,450,8.9,79000,4.1,120150,41150,0.342488556
Starbucks,Marriott Library,Cafe,40.76240396,-111.8466284,980,6.95,121000,4.3,204330,83330,0.407820682
Brio Coffee,Architecture Building,Cafe,40.76114862,-111.8445139,310,6.75,48000,4.2,62775,14775,0.235364397
Starbucks,Campus Store,Cafe,40.7635989,-111.8475059,820,6.95,104000,4.2,170970,66970,0.391706147
Brio Coffee,Skaggs Biology Building,Cafe,40.76353506,-111.8486475,360,6.9,56000,4.1,74520,18520,0.248523886
Two Creek Coffee House,Department of Military Science,Cafe,40.76134511,-111.8519294,250,6.85,41000,4,51375,10375,0.201946472
Two Creek Coffee House,Browning Building,Cafe,40.76624443,-111.8475281,330,6.85,52000,4.1,67815,15815,0.233207992
United Table,Peterson Heritage Center,Dining hall,40.76622542,-111.8312713,1290,11.3,269000,3.7,437310,168310,0.384875717
Crimson View,Olpin Student Union,Dining hall,40.76516057,-111.8468635,730,10.25,178000,4.1,224475,46475,0.207038646
Gardner Commons Food Court,Gardner Commons,Food court,40.76367987,-111.8450101,1180,9.1,235000,3.9,322140,87140,0.270503508
Union Food Court,Olpin Student Union,Food court,40.76504061,-111.8462897,1180,9.1,235000,3.9,322140,87140,0.270503508
Café Epicenter,Epicenter,Market,40.76529049,-111.8412971,390,8.6,72000,4,100620,28620,0.284436494
Store Front,Peterson Heritage Center,Market,40.76608044,-111.8312399,520,7.95,84000,3.9,124020,40020,0.322689889
U Market,Campus Store,Market,40.76340526,-111.8475415,610,7.8,92000,3.8,142740,50740,0.355471487
Honors Market,Honors Residential Scholars Community,Market,40.76376354,-111.837151,360,8.25,69000,3.8,89100,20100,0.225589226
Miller Cafe,Lassonde Studios,Market,40.76464393,-111.8414808,420,8.7,78000,4,109620,31620,0.288451013
Crossroads Bistro,Olpin Student Union,Quick service,40.7651074,-111.8463526,900,9.6,164000,3.8,259200,95200,0.367283951
Urban Bites,Kahlert Village,Dining hall,40.76377042,-111.8381602,1120,11.1,231000,3.9,372960,141960,0.380630631
Hive Express,Olpin Student Union,Quick service,40.76513694,-111.8465203,760,7.95,112000,3.9,181260,69260,0.382103056
Cup Bop,Gardner Commons,Quick service,40.76365357,-111.8448593,620,10.25,111000,4.2,190650,79650,0.417781275
Absurd Bird,Gardner Commons,Quick service,40.76368808,-111.8449613,540,10.4,98000,4,168480,70480,0.418328585
Iron Waffle,Gardner Commons,Quick service,40.76371684,-111.8449711,460,9.75,84000,4.1,134550,50550,0.375696767
Rooted,Gardner Commons,Quick service,40.76372999,-111.8449787,430,9.95,79000,4.2,128355,49355,0.384519497
Einstein Brothers,Olpin Student Union,Quick service,40.76500402,-111.8458924,680,9.4,126000,4,191760,65760,0.342928661
El Tonga Taco,Olpin Student Union,Quick service,40.76509559,-111.8461225,620,10.15,112000,4.1,188790,76790,0.406748239
Saffron Valley,Olpin Student Union,Quick service,40.76511036,-111.8460562,590,10.35,108000,4.2,183195,75195,0.410464259
Panda Express,Olpin Student Union,Quick service,40.76512217,-111.8459158,720,10.8,147000,4,233280,86280,0.369855967
